,index,t,value,series,group,promo_multiplier,days_in_promo
1561,703,2019-12-05,15825.576577016374,winter_2,winter,1.0,0.0
1562,704,2019-12-06,12631.541268806439,summer_1,summer,1.0,0.0
1563,704,2019-12-06,15324.884018048757,winter_2,winter,1.0,0.0
1564,705,2019-12-07,15087.250395599793,winter_2,winter,1.0,0.0
1565,705,2019-12-07,14784.33512502204,summer_1,summer,1.0,0.0
1566,706,2019-12-08,14684.251425004084,winter_2,winter,1.0,0.0
1567,706,2019-12-08,14533.119804247859,summer_1,summer,1.0,0.0
1568,707,2019-12-09,14138.040723745962,summer_1,summer,1.0,0.0
1569,707,2019-12-09,16747.011054448252,winter_2,winter,1.0,0.0
1570,708,2019-12-10,14248.192421921927,summer_1,summer,1.0,0.0
1571,708,2019-12-10,15990.477338412518,winter_2,winter,1.0,0.0
1572,709,2019-12-11,15367.960573009852,summer_1,summer,1.0,0.0
1573,709,2019-12-11,16970.32754180398,winter_2,winter,1.0,0.0
1574,710,2019-12-12,14434.737797175905,summer_1,summer,1.0,0.0
1575,710,2019-12-12,15279.292948557344,winter_2,winter,1.0,0.0
1576,711,2019-12-13,16172.71064284086,winter_2,winter,1.0,0.0
1577,711,2019-12-13,13224.108389354635,summer_1,summer,1.0,0.0
1578,712,2019-12-14,14197.420865431777,winter_2,winter,1.0,0.0
1579,712,2019-12-14,14638.56177021655,summer_1,summer,1.0,0.0
1580,713,2019-12-15,15857.740533917526,winter_2,winter,1.0,0.0
1581,713,2019-12-15,15012.327880856128,summer_1,summer,1.0,0.0
1582,714,2019-12-16,15080.504691253744,summer_1,summer,1.0,0.0
1583,714,2019-12-16,15019.010827428418,winter_2,winter,1.0,0.0
1584,715,2019-12-17,16683.902329736626,summer_1,summer,1.0,0.0
1585,715,2019-12-17,16801.306746047052,winter_2,winter,1.0,0.0
1586,716,2019-12-18,15877.777490515611,summer_1,summer,1.0,0.0
1587,716,2019-12-18,14907.669621723522,winter_2,winter,1.0,0.0
1588,717,2019-12-19,14906.584723877497,summer_1,summer,1.0,0.0
1589,717,2019-12-19,15619.657089466662,winter_2,winter,1.0,0.0
1590,718,2019-12-20,14268.16325624496,summer_1,summer,1.0,0.0
1591,718,2019-12-20,14212.979466179982,winter_2,winter,1.0,0.0
1592,719,2019-12-21,14719.95998447469,winter_2,winter,1.0,0.0
1593,719,2019-12-21,15510.511915530184,summer_1,summer,1.0,0.0
1594,720,2019-12-22,16101.151881059066,winter_2,winter,1.0,0.0
1595,720,2019-12-22,15743.289868332326,summer_1,summer,1.0,0.0
1596,721,2019-12-23,16164.892621207955,summer_1,summer,1.0,0.0
1597,721,2019-12-23,15767.889515199673,winter_2,winter,1.0,0.0
1598,722,2019-12-24,15596.79777477363,winter_2,winter,1.0,0.0
1599,722,2019-12-24,15448.857124269285,summer_1,summer,1.0,0.0
1600,723,2019-12-25,16897.724350698805,summer_1,summer,1.0,0.0
1601,723,2019-12-25,15750.373419450243,winter_2,winter,1.0,0.0
1602,724,2019-12-26,15083.572302180375,winter_2,winter,1.0,0.0
1603,724,2019-12-26,16216.112007494294,summer_1,summer,1.0,0.0
1604,725,2019-12-27,15170.00507941271,winter_2,winter,1.0,0.0
1605,725,2019-12-27,16287.717370275868,summer_1,summer,1.0,0.0
1606,726,2019-12-28,14201.131512251668,summer_1,summer,1.0,0.0
1607,726,2019-12-28,14979.909222013172,winter_2,winter,1.0,0.0
1608,727,2019-12-29,17042.683020868983,summer_1,summer,1.0,0.0
1609,727,2019-12-29,15406.81414138355,winter_2,winter,1.0,0.0
1610,728,2019-12-30,14884.360758026622,winter_2,winter,1.0,0.0
1611,728,2019-12-30,16343.367496724884,summer_1,summer,1.0,0.0
1612,729,2019-12-31,16111.542211224705,summer_1,summer,1.0,0.0
1613,729,2019-12-31,14416.333037114362,winter_2,winter,1.0,0.0
1614,730,2020-01-01,17308.00413888986,summer_1,summer,1.0,0.0
1615,730,2020-01-01,14723.38290097121,winter_2,winter,1.0,0.0
1616,731,2020-01-02,15063.048640997367,winter_2,winter,1.0,0.0
1617,731,2020-01-02,16086.474423774946,summer_1,summer,1.0,0.0
1618,732,2020-01-03,17009.71246271168,summer_1,summer,1.0,0.0
1619,732,2020-01-03,13787.111519244967,winter_2,winter,1.0,0.0
1620,733,2020-01-04,14433.913423977716,winter_2,winter,1.0,0.0
1621,733,2020-01-04,15530.194738248738,summer_1,summer,1.0,0.0
1622,734,2020-01-05,14304.704812960288,winter_2,winter,1.0,0.0
1623,734,2020-01-05,18102.77685464384,summer_1,summer,1.0,0.0
1624,735,2020-01-06,14670.523154142866,winter_2,winter,1.0,0.0
1625,735,2020-01-06,16737.22843620509,summer_1,summer,1.0,0.0
1626,736,2020-01-07,17856.978218774417,summer_1,summer,1.0,0.0
1627,736,2020-01-07,12432.342643521739,winter_2,winter,1.0,0.0
1628,737,2020-01-08,14188.623542437128,winter_2,winter,1.0,0.0
1629,737,2020-01-08,16541.076693827265,summer_1,summer,1.0,0.0
1630,738,2020-01-09,16274.345814586442,summer_1,summer,1.0,0.0
1631,738,2020-01-09,13021.84252426389,winter_2,winter,1.0,0.0
1632,739,2020-01-10,13893.479235181141,winter_2,winter,1.0,0.0
1633,739,2020-01-10,17058.760798538304,summer_1,summer,1.0,0.0
1634,740,2020-01-11,16010.46121681333,summer_1,summer,1.0,0.0
1635,740,2020-01-11,14855.592715163448,winter_2,winter,1.0,0.0
1636,741,2020-01-12,14218.736436701174,winter_2,winter,1.0,0.0
1637,741,2020-01-12,17392.22414817036,summer_1,summer,1.0,0.0
1638,742,2020-01-13,13677.316654286786,winter_2,winter,1.0,0.0
1639,742,2020-01-13,15247.60988943208,summer_1,summer,1.0,0.0
1640,743,2020-01-14,12890.830028603035,winter_2,winter,1.0,0.0
1641,743,2020-01-14,16573.126846586634,summer_1,summer,1.0,0.0
1642,744,2020-01-15,16265.14614982706,summer_1,summer,1.0,0.0
1643,744,2020-01-15,13721.569368740715,winter_2,winter,1.0,0.0
1644,745,2020-01-16,17789.245903830415,summer_1,summer,1.0,0.0
1645,745,2020-01-16,12882.466103043384,winter_2,winter,1.0,0.0
1646,746,2020-01-17,17635.891816376257,summer_1,summer,1.0,0.0
1647,746,2020-01-17,13552.173299025786,winter_2,winter,1.0,0.0
1648,747,2020-01-18,13049.941269538855,winter_2,winter,1.0,0.0
1649,747,2020-01-18,16176.357734194009,summer_1,summer,1.0,0.0
1650,748,2020-01-19,17772.691155250774,summer_1,summer,1.0,0.0
1651,748,2020-01-19,13496.44009090031,winter_2,winter,1.0,0.0
1652,749,2020-01-20,16185.471067797294,summer_1,summer,1.0,0.0
1653,749,2020-01-20,13748.826680874037,winter_2,winter,1.0,0.0
1654,750,2020-01-21,15220.59761260052,winter_2,winter,1.0,0.0
1655,750,2020-01-21,16328.879210020881,summer_1,summer,1.0,0.0
1656,751,2020-01-22,14558.004938256916,winter_2,winter,1.0,0.0
1657,751,2020-01-22,17104.963618403475,summer_1,summer,1.0,0.0
1658,752,2020-01-23,16777.399994124622,summer_1,summer,1.0,0.0
1659,752,2020-01-23,13800.679971861799,winter_2,winter,1.0,0.0
1660,753,2020-01-24,15686.717977355725,winter_2,winter,1.0,0.0
1661,753,2020-01-24,18620.22017689778,summer_1,summer,1.0,0.0
1662,754,2020-01-25,13270.039784358192,winter_2,winter,1.0,0.0
1663,754,2020-01-25,15348.020222603609,summer_1,summer,1.0,0.0
1664,755,2020-01-26,13907.868411742937,winter_2,winter,1.0,0.0
1665,755,2020-01-26,14778.002008313237,summer_1,summer,1.0,0.0
1666,756,2020-01-27,14156.392326944795,winter_2,winter,1.0,0.0
1667,756,2020-01-27,18363.984044532004,summer_1,summer,1.0,0.0
1668,757,2020-01-28,16554.257101700405,summer_1,summer,1.0,0.0
1669,757,2020-01-28,15031.327123122248,winter_2,winter,1.0,0.0
1670,758,2020-01-29,15295.693201522514,winter_2,winter,1.0,0.0
1671,758,2020-01-29,16373.585586684925,summer_1,summer,1.0,0.0
1672,759,2020-01-30,14126.757630902895,winter_2,winter,1.0,0.0
1673,759,2020-01-30,17264.58171496644,summer_1,summer,1.0,0.0
1674,760,2020-01-31,17121.603703856945,summer_1,summer,1.0,0.0
1675,760,2020-01-31,14611.583499755796,winter_2,winter,1.0,0.0
1676,761,2020-02-01,17252.478686819304,summer_1,summer,1.0,0.0
1677,761,2020-02-01,13425.08776110431,winter_2,winter,1.0,0.0
1678,762,2020-02-02,14206.375663068331,winter_2,winter,1.0,0.0
1679,762,2020-02-02,17854.677955783955,summer_1,summer,1.0,0.0
1680,763,2020-02-03,15341.496573071985,winter_2,winter,1.0,0.0
1681,763,2020-02-03,16982.82667368485,summer_1,summer,1.0,0.0
1682,764,2020-02-04,16651.871234255657,summer_1,summer,1.0,0.0
1683,764,2020-02-04,14875.887286182593,winter_2,winter,1.0,0.0
1684,765,2020-02-05,14475.595270761261,winter_2,winter,1.0,0.0
1685,765,2020-02-05,17528.403200652723,summer_1,summer,1.0,0.0
1686,766,2020-02-06,14596.759736975257,winter_2,winter,1.0,0.0
1687,766,2020-02-06,16392.46389003753,summer_1,summer,1.0,0.0
1688,767,2020-02-07,17532.38567726206,summer_1,summer,1.0,0.0
1689,767,2020-02-07,14091.185774892327,winter_2,winter,1.0,0.0
1690,768,2020-02-08,14693.143196052855,winter_2,winter,1.0,0.0
1691,768,2020-02-08,16609.163907703987,summer_1,summer,1.0,0.0
1692,769,2020-02-09,14393.92527315029,winter_2,winter,1.0,0.0
1693,769,2020-02-09,17336.879436770974,summer_1,summer,1.0,0.0
1694,770,2020-02-10,13436.910952293028,winter_2,winter,1.0,0.0
1695,770,2020-02-10,16546.768429088926,summer_1,summer,1.0,0.0
1696,771,2020-02-11,14422.959552744953,winter_2,winter,1.0,0.0
1697,771,2020-02-11,16730.943358250992,summer_1,summer,1.0,0.0
1698,772,2020-02-12,13382.32499627744,winter_2,winter,1.0,0.0
1699,772,2020-02-12,17256.814596874803,summer_1,summer,1.0,0.0
1700,773,2020-02-13,14071.644967149174,winter_2,winter,1.0,0.0
1701,773,2020-02-13,18080.33275122681,summer_1,summer,1.0,0.0
1702,774,2020-02-14,12576.991129495686,winter_2,winter,1.0,0.0
1703,774,2020-02-14,16492.157670632583,summer_1,summer,1.0,0.0
1704,775,2020-02-15,13153.714668198958,winter_2,winter,1.0,0.0
1705,775,2020-02-15,16775.456624294875,summer_1,summer,1.0,0.0
1706,776,2020-02-16,15655.655371993538,summer_1,summer,1.0,0.0
1707,776,2020-02-16,14770.666630276106,winter_2,winter,1.0,0.0
1708,777,2020-02-17,17711.270211755145,summer_1,summer,1.0,0.0
1709,777,2020-02-17,13727.225956998642,winter_2,winter,1.0,0.0
1710,778,2020-02-18,14389.708893611336,winter_2,winter,1.0,0.0
1711,778,2020-02-18,18259.391374013914,summer_1,summer,1.0,0.0
1712,779,2020-02-19,14237.318101079714,winter_2,winter,1.0,0.0
1713,779,2020-02-19,18186.949085844823,summer_1,summer,1.0,0.0
1714,780,2020-02-20,13978.62322326914,winter_2,winter,1.0,0.0
1715,780,2020-02-20,18772.468328745737,summer_1,summer,1.0,0.0
1716,781,2020-02-21,14146.849075579028,winter_2,winter,1.0,0.0
1717,781,2020-02-21,19133.40106824151,summer_1,summer,1.0,0.0
1718,782,2020-02-22,17782.30412887442,summer_1,summer,1.0,0.0
1719,782,2020-02-22,14254.677659825047,winter_2,winter,1.0,0.0
1720,783,2020-02-23,18045.131732016493,summer_1,summer,1.0,0.0
1721,783,2020-02-23,14090.977662803678,winter_2,winter,1.0,0.0
1722,784,2020-02-24,14072.551881082425,winter_2,winter,1.0,0.0
1723,784,2020-02-24,18186.36149349566,summer_1,summer,1.0,0.0
1724,785,2020-02-25,13472.3872450932,winter_2,winter,1.0,0.0
1725,785,2020-02-25,19208.708129455405,summer_1,summer,1.0,0.0
1726,786,2020-02-26,14345.94858294349,winter_2,winter,1.0,0.0
1727,786,2020-02-26,20207.836154976263,summer_1,summer,1.0,0.0
1728,787,2020-02-27,13955.82395142491,winter_2,winter,1.0,0.0
1729,787,2020-02-27,18108.049603684103,summer_1,summer,1.0,0.0
1730,788,2020-02-28,18680.948759301136,summer_1,summer,1.0,0.0
1731,788,2020-02-28,14324.280298125674,winter_2,winter,1.0,0.0
1732,789,2020-02-29,16958.30462188276,summer_1,summer,1.0,0.0
1733,789,2020-02-29,13789.927408148105,winter_2,winter,1.0,0.0
1734,790,2020-03-01,19461.861496556,summer_1,summer,1.0,0.0
1735,790,2020-03-01,14225.770148581929,winter_2,winter,1.0,0.0
1736,791,2020-03-02,13802.831897719696,winter_2,winter,1.0,0.0
1737,791,2020-03-02,18360.791218649534,summer_1,summer,1.0,0.0
1738,792,2020-03-03,19595.513702786946,summer_1,summer,1.0,0.0
1739,792,2020-03-03,13230.752242674007,winter_2,winter,1.0,0.0
1740,793,2020-03-04,20332.08907138846,summer_1,summer,1.0,0.0
1741,793,2020-03-04,14392.082558451986,winter_2,winter,1.0,0.0
1742,794,2020-03-05,15639.242361848157,winter_2,winter,1.0,0.0
1743,794,2020-03-05,18197.45577299378,summer_1,summer,1.0,0.0
1744,795,2020-03-06,19210.851443537515,summer_1,summer,1.0,0.0
1745,795,2020-03-06,14820.364526176934,winter_2,winter,1.0,0.0
1746,796,2020-03-07,20324.7960897749,summer_1,summer,1.0,0.0
1747,796,2020-03-07,14812.386217170733,winter_2,winter,1.0,0.0
1748,797,2020-03-08,13740.90133489716,winter_2,winter,1.0,0.0
1749,797,2020-03-08,19410.587424036716,summer_1,summer,1.0,0.0
1750,798,2020-03-09,18352.043462190377,summer_1,summer,1.0,0.0
1751,798,2020-03-09,14670.283102268055,winter_2,winter,1.0,0.0
1752,799,2020-03-10,21261.800867485425,summer_1,summer,1.0,0.0
1753,799,2020-03-10,14586.135537629438,winter_2,winter,1.0,0.0
1754,800,2020-03-11,21144.46824309162,summer_1,summer,1.0,0.0
1755,800,2020-03-11,15481.824808791325,winter_2,winter,1.0,0.0
1756,801,2020-03-12,20194.01548082728,summer_1,summer,1.0,0.0
1757,801,2020-03-12,12931.932073406093,winter_2,winter,1.0,0.0
1758,802,2020-03-13,21194.332970854703,summer_1,summer,1.0,0.0
1759,802,2020-03-13,15206.138859476261,winter_2,winter,1.0,0.0
1760,803,2020-03-14,13878.045094336972,winter_2,winter,1.0,0.0
1761,803,2020-03-14,20347.74178472286,summer_1,summer,1.0,0.0
1762,804,2020-03-15,15231.651158010125,winter_2,winter,1.0,0.0
1763,804,2020-03-15,1048.8706753218598,summer_1,summer,1.0,0.0
1764,805,2020-03-16,15418.29451412934,winter_2,winter,1.0,0.0
1765,805,2020-03-16,21097.093556323198,summer_1,summer,1.0,0.0
1766,806,2020-03-17,21186.210464462165,summer_1,summer,1.0,0.0
1767,806,2020-03-17,14781.98723985387,winter_2,winter,1.0,0.0
1768,807,2020-03-18,21639.64988723952,summer_1,summer,1.0,0.0
1769,807,2020-03-18,15339.657615585855,winter_2,winter,1.0,0.0
1770,808,2020-03-19,14785.495530975295,winter_2,winter,1.0,0.0
1771,808,2020-03-19,20596.382465995313,summer_1,summer,1.0,0.0
1772,809,2020-03-20,14503.63775857831,winter_2,winter,1.0,0.0
1773,809,2020-03-20,21618.159424755653,summer_1,summer,1.0,0.0
1774,810,2020-03-21,17237.604190811366,winter_2,winter,1.0,0.0
1775,810,2020-03-21,21468.86859121802,summer_1,summer,1.0,0.0
1776,811,2020-03-22,21230.357730008316,summer_1,summer,1.0,0.0
1777,811,2020-03-22,15809.126795474527,winter_2,winter,1.0,0.0
1778,812,2020-03-23,21077.421273225533,summer_1,summer,1.0,0.0
1779,812,2020-03-23,14999.129785420051,winter_2,winter,1.0,0.0
1780,813,2020-03-24,17372.424882589326,winter_2,winter,1.0,0.0
1781,813,2020-03-24,20605.185159271437,summer_1,summer,1.0,0.0
1782,814,2020-03-25,15193.955012027793,winter_2,winter,1.0,0.0
1783,814,2020-03-25,21352.438154324755,summer_1,summer,1.0,0.0
1784,815,2020-03-26,15910.767935425363,winter_2,winter,1.0,0.0
1785,815,2020-03-26,21670.88851049198,summer_1,summer,1.0,0.0
1786,816,2020-03-27,15356.403865308575,winter_2,winter,1.0,0.0
1787,816,2020-03-27,19277.70476894121,summer_1,summer,1.0,0.0
1788,817,2020-03-28,15828.493515018077,winter_2,winter,1.0,0.0
1789,817,2020-03-28,20714.433748349333,summer_1,summer,1.0,0.0
1790,818,2020-03-29,15871.775548626183,winter_2,winter,1.0,0.0
1791,818,2020-03-29,20867.730473232852,summer_1,summer,1.0,0.0
1792,819,2020-03-30,15760.427943739156,winter_2,winter,1.0,0.0
1793,819,2020-03-30,20218.165969161822,summer_1,summer,1.0,0.0
1794,820,2020-03-31,22587.91515034834,summer_1,summer,1.0,0.0
1795,820,2020-03-31,17194.98937026492,winter_2,winter,1.0,0.0
1796,821,2020-04-01,17175.703351266267,winter_2,winter,1.0,0.0
1797,821,2020-04-01,20730.73983543905,summer_1,summer,1.0,0.0
1798,822,2020-04-02,21839.239000553014,summer_1,summer,1.0,0.0
1799,823,2020-04-03,20580.933968900343,summer_1,summer,1.0,0.0
1800,824,2020-04-04,20361.62090366366,summer_1,summer,1.0,0.0
1801,825,2020-04-05,20426.52999345385,summer_1,summer,1.0,0.0
1802,826,2020-04-06,23232.715341600047,summer_1,summer,1.0,0.0
1803,827,2020-04-07,21185.8154518208,summer_1,summer,1.0,0.0
1804,828,2020-04-08,20699.41756165191,summer_1,summer,1.0,0.0
1805,829,2020-04-09,21314.480478590325,summer_1,summer,1.0,0.0
1806,830,2020-04-10,21277.959217243326,summer_1,summer,1.0,0.0
1807,831,2020-04-11,20340.23036993492,summer_1,summer,1.0,0.0
1808,832,2020-04-12,20959.213876013593,summer_1,summer,1.0,0.0
1809,833,2020-04-13,21591.4807320424,summer_1,summer,1.0,0.0
1810,834,2020-04-14,20119.315242681125,summer_1,summer,1.0,0.0
1811,835,2020-04-15,21179.33181052756,summer_1,summer,1.0,0.0
1812,836,2020-04-16,20366.906908512858,summer_1,summer,1.0,0.0
1813,837,2020-04-17,19648.62909474765,summer_1,summer,1.0,0.0
1814,838,2020-04-18,21483.98253996694,summer_1,summer,1.0,0.0
1815,839,2020-04-19,20155.45796693316,summer_1,summer,1.0,0.0
1816,840,2020-04-20,19531.05436842697,summer_1,summer,1.0,0.0
1817,841,2020-04-21,20298.23365273196,summer_1,summer,1.0,0.0
1818,842,2020-04-22,19531.12875189325,summer_1,summer,1.0,0.0
1819,843,2020-04-23,20061.512786735322,summer_1,summer,1.0,0.0
1820,844,2020-04-24,19320.967512898613,summer_1,summer,1.0,0.0
1821,845,2020-04-25,19970.35040492757,summer_1,summer,1.0,0.0
1822,846,2020-04-26,21403.588224955616,summer_1,summer,1.0,0.0
1823,847,2020-04-27,19784.39325150175,summer_1,summer,1.0,0.0
1824,848,2020-04-28,19422.39217545507,summer_1,summer,1.0,0.0
1825,849,2020-04-29,19965.629888033698,summer_1,summer,1.0,0.0
1826,850,2020-04-30,20818.40734303059,summer_1,summer,1.0,0.0
1827,851,2020-05-01,11907.882219981595,winter_1,winter,1.0,0.0
1828,851,2020-05-01,17081.353622326184,summer_3,summer,1.0,0.0
1829,851,2020-05-01,17634.301822610705,summer_1,summer,1.0,0.0
1830,852,2020-05-02,17290.226809174612,summer_3,summer,1.0,0.0
1831,852,2020-05-02,12251.239867666183,winter_1,winter,1.0,0.0
1832,852,2020-05-02,19724.95396442241,summer_1,summer,1.0,0.0
1833,853,2020-05-03,12920.680641892148,winter_1,winter,1.0,0.0
1834,853,2020-05-03,18675.342180339554,summer_1,summer,1.0,0.0
1835,853,2020-05-03,16696.475271232957,summer_3,summer,1.0,0.0
1836,854,2020-05-04,19321.66793741848,summer_1,summer,1.0,0.0
1837,854,2020-05-04,12745.46519774824,winter_1,winter,1.0,0.0
1838,854,2020-05-04,16994.531278303504,summer_3,summer,1.0,0.0
1839,855,2020-05-05,12913.491692772626,winter_1,winter,1.0,0.0
1840,855,2020-05-05,-307.4949397026345,summer_1,summer,1.0,0.0
1841,855,2020-05-05,16502.86235665741,summer_3,summer,1.0,0.0
1842,856,2020-05-06,18206.458642776903,summer_3,summer,1.0,0.0
1843,856,2020-05-06,13013.17909120666,winter_1,winter,1.0,0.0
1844,856,2020-05-06,19979.791392765994,summer_1,summer,1.0,0.0
1845,857,2020-05-07,12839.789119994477,winter_1,winter,1.0,0.0
1846,857,2020-05-07,18175.405461448976,summer_3,summer,1.0,0.0
1847,857,2020-05-07,18364.79487905473,summer_1,summer,1.0,0.0
1848,858,2020-05-08,12268.063550516084,winter_1,winter,1.0,0.0
1849,858,2020-05-08,19373.43156675423,summer_1,summer,1.0,0.0
1850,858,2020-05-08,17061.13301489877,summer_3,summer,1.0,0.0
1851,859,2020-05-09,12732.810116575749,winter_1,winter,1.0,0.0
1852,859,2020-05-09,17765.84163082674,summer_1,summer,1.0,0.0
1853,859,2020-05-09,17982.036878060866,summer_3,summer,1.0,0.0
1854,860,2020-05-10,15008.058282128908,winter_1,winter,1.0,0.0
1855,860,2020-05-10,19122.050245033475,summer_1,summer,1.0,0.0
1856,860,2020-05-10,17171.2598307354,summer_3,summer,1.0,0.0
1857,861,2020-05-11,18402.967319766383,summer_3,summer,1.0,0.0
1858,861,2020-05-11,13935.367810709413,winter_1,winter,1.0,0.0
1859,861,2020-05-11,18394.258666973175,summer_1,summer,1.0,0.0
1860,862,2020-05-12,20025.658310008825,summer_1,summer,1.0,0.0
1861,862,2020-05-12,17324.688124135686,summer_3,summer,1.0,0.0
1862,862,2020-05-12,12527.835389576665,winter_1,winter,1.0,0.0
1863,863,2020-05-13,18688.34552010217,summer_1,summer,1.0,0.0
1864,863,2020-05-13,14159.288868617876,winter_1,winter,1.0,0.0
1865,863,2020-05-13,16618.20530887566,summer_3,summer,1.0,0.0
1866,864,2020-05-14,15858.687251365156,summer_3,summer,1.0,0.0
1867,864,2020-05-14,19902.945678582008,summer_1,summer,1.0,0.0
1868,864,2020-05-14,16342.511686983134,winter_1,winter,1.0,0.0
1869,865,2020-05-15,16820.085840231124,summer_3,summer,1.0,0.0
1870,865,2020-05-15,17575.751238791057,summer_1,summer,1.0,0.0
1871,865,2020-05-15,12818.043525817495,winter_1,winter,1.0,0.0
1872,866,2020-05-16,17460.2745182487,summer_1,summer,1.0,0.0
1873,866,2020-05-16,12711.626614929473,winter_1,winter,1.0,0.0
1874,866,2020-05-16,16157.637554068788,summer_3,summer,1.0,0.0
1875,867,2020-05-17,14097.555122069518,winter_1,winter,1.0,0.0
1876,867,2020-05-17,17134.470058392475,summer_1,summer,1.0,0.0
1877,867,2020-05-17,15508.739541934381,summer_3,summer,1.0,0.0
1878,868,2020-05-18,17402.97980073967,summer_3,summer,1.0,0.0
1879,868,2020-05-18,17909.79711566987,summer_1,summer,1.0,0.0
1880,868,2020-05-18,14585.593446536739,winter_1,winter,1.0,0.0
1881,869,2020-05-19,14089.739768089103,winter_1,winter,1.0,0.0
1882,869,2020-05-19,16769.704046683964,summer_3,summer,1.0,0.0
1883,869,2020-05-19,19265.102911478865,summer_1,summer,1.0,0.0
1884,870,2020-05-20,17053.79375293395,summer_3,summer,1.0,0.0
1885,870,2020-05-20,14933.804641559731,winter_1,winter,1.0,0.0
1886,870,2020-05-20,18117.64518496566,summer_1,summer,1.0,0.0
1887,871,2020-05-21,17665.124725498765,summer_1,summer,1.0,0.0
1888,871,2020-05-21,15925.80555213119,summer_3,summer,1.0,0.0
1889,871,2020-05-21,13129.791877069212,winter_1,winter,1.0,0.0
1890,872,2020-05-22,15606.973560148816,summer_3,summer,1.0,0.0
1891,872,2020-05-22,12894.390612082623,winter_1,winter,1.0,0.0
1892,872,2020-05-22,16954.39285164442,summer_1,summer,1.0,0.0
1893,873,2020-05-23,14876.460130943799,winter_1,winter,1.0,0.0
1894,873,2020-05-23,17652.833606061497,summer_1,summer,1.0,0.0
1895,873,2020-05-23,16494.17792653056,summer_3,summer,1.0,0.0
1896,874,2020-05-24,13785.975241498923,winter_1,winter,1.0,0.0
1897,874,2020-05-24,17920.92023482363,summer_1,summer,1.0,0.0
1898,874,2020-05-24,16845.986533520714,summer_3,summer,1.0,0.0
1899,875,2020-05-25,15559.490479058068,summer_3,summer,1.0,0.0
1900,875,2020-05-25,18742.009620112094,summer_1,summer,1.0,0.0
1901,875,2020-05-25,14056.737310741932,winter_1,winter,1.0,0.0
1902,876,2020-05-26,17149.528218228323,summer_3,summer,1.0,0.0
1903,876,2020-05-26,14256.748594823648,winter_1,winter,1.0,0.0
1904,876,2020-05-26,17123.105946386208,summer_1,summer,1.0,0.0
1905,877,2020-05-27,19415.185234534747,summer_1,summer,1.0,0.0
1906,877,2020-05-27,16213.90832006119,summer_3,summer,1.0,0.0
1907,877,2020-05-27,14316.043551056257,winter_1,winter,1.0,0.0
1908,878,2020-05-28,16985.679099155004,summer_3,summer,1.0,0.0
1909,878,2020-05-28,17068.653104211844,summer_1,summer,1.0,0.0
1910,878,2020-05-28,13254.64425542366,winter_1,winter,1.0,0.0
1911,879,2020-05-29,14783.31199438782,winter_1,winter,1.0,0.0
1912,879,2020-05-29,17396.43224439972,summer_3,summer,1.0,0.0
1913,879,2020-05-29,17941.65285379527,summer_1,summer,1.0,0.0
1914,880,2020-05-30,14777.693753635576,winter_1,winter,1.0,0.0
1915,880,2020-05-30,16741.43241044349,summer_1,summer,1.0,0.0
1916,880,2020-05-30,15735.164179367035,summer_3,summer,1.0,0.0
1917,881,2020-05-31,17349.82831488441,summer_1,summer,1.0,0.0
1918,881,2020-05-31,14963.459408755905,winter_1,winter,1.0,0.0
1919,881,2020-05-31,16563.44341586447,summer_3,summer,1.0,0.0
1920,882,2020-06-01,18673.48593119736,summer_1,summer,1.0,0.0
1921,882,2020-06-01,13867.173178534054,winter_1,winter,1.0,0.0
1922,882,2020-06-01,15300.098748316092,summer_3,summer,1.0,0.0
1923,883,2020-06-02,19200.56892092284,summer_1,summer,1.0,0.0
1924,883,2020-06-02,14646.162198466503,winter_1,winter,1.0,0.0
1925,883,2020-06-02,17124.583428812497,summer_3,summer,1.0,0.0
1926,884,2020-06-03,18248.115059769207,summer_1,summer,1.0,0.0
1927,884,2020-06-03,16325.925305565092,winter_1,winter,1.0,0.0
1928,884,2020-06-03,17503.868548667273,summer_3,summer,1.0,0.0
1929,885,2020-06-04,18086.338153743283,summer_1,summer,1.0,0.0
1930,885,2020-06-04,16150.400313427583,summer_3,summer,1.0,0.0
1931,885,2020-06-04,14387.270967474073,winter_1,winter,1.0,0.0
1932,886,2020-06-05,13477.038029377838,winter_1,winter,1.0,0.0
1933,886,2020-06-05,17139.362420617057,summer_1,summer,1.0,0.0
1934,886,2020-06-05,15546.453334073247,summer_3,summer,1.0,0.0
1935,887,2020-06-06,17712.35862809784,summer_1,summer,1.0,0.0
1936,887,2020-06-06,15129.89473936973,summer_3,summer,1.0,0.0
1937,887,2020-06-06,14021.680467101658,winter_1,winter,1.0,0.0
1938,888,2020-06-07,15608.41255481054,summer_3,summer,1.0,0.0
1939,888,2020-06-07,14405.591706688116,winter_1,winter,1.0,0.0
1940,888,2020-06-07,18981.96106864342,summer_1,summer,1.0,0.0
1941,889,2020-06-08,15335.582098271332,winter_1,winter,1.0,0.0
1942,889,2020-06-08,14525.458189138277,summer_3,summer,1.0,0.0
1943,889,2020-06-08,18076.59916188368,summer_1,summer,1.0,0.0
1944,890,2020-06-09,14414.315606166163,winter_1,winter,1.0,0.0
1945,890,2020-06-09,17751.120331483908,summer_1,summer,1.0,0.0
1946,890,2020-06-09,17674.905782447848,summer_3,summer,1.0,0.0
1947,891,2020-06-10,17922.466635254805,summer_1,summer,1.0,0.0
1948,891,2020-06-10,14268.6521896496,winter_1,winter,1.0,0.0
